artist_id,artist_name,album_id,album_title,track_id,track_name
6,Antônio Carlos Jobim,34,Chill: Brazil (Disc 2),399,Abrir A Porta
6,Antônio Carlos Jobim,34,Chill: Brazil (Disc 2),400,Alice
6,Antônio Carlos Jobim,34,Chill: Brazil (Disc 2),396,Alô Alô Marciano
6,Antônio Carlos Jobim,34,Chill: Brazil (Disc 2),403,Bumbo Da Mangueira
6,Antônio Carlos Jobim,34,Chill: Brazil (Disc 2),395,Eu Vim Da Bahia - Live
6,Antônio Carlos Jobim,34,Chill: Brazil (Disc 2),391,Garota De Ipanema
6,Antônio Carlos Jobim,34,Chill: Brazil (Disc 2),397,Linha Do Horizonte
6,Antônio Carlos Jobim,34,Chill: Brazil (Disc 2),401,Momentos Que Marcam
6,Antônio Carlos Jobim,34,Chill: Brazil (Disc 2),404,Mr Funk Samba
6,Antônio Carlos Jobim,34,Chill: Brazil (Disc 2),398,Only A Dream In Rio
6,Antônio Carlos Jobim,34,Chill: Brazil (Disc 2),406,Por Você
6,Antônio Carlos Jobim,34,Chill: Brazil (Disc 2),405,Santo Antonio
6,Antônio Carlos Jobim,34,Chill: Brazil (Disc 2),407,Só Tinha De Ser Com Você
6,Antônio Carlos Jobim,34,Chill: Brazil (Disc 2),394,Tanto Tempo
6,Antônio Carlos Jobim,34,Chill: Brazil (Disc 2),393,Tarde Em Itapoã
6,Antônio Carlos Jobim,34,Chill: Brazil (Disc 2),392,Tim Tim Por Tim Tim
6,Antônio Carlos Jobim,34,Chill: Brazil (Disc 2),402,Um Jantar Pra Dois
6,Antônio Carlos Jobim,8,Warner 25 Anos,72,Angela
6,Antônio Carlos Jobim,8,Warner 25 Anos,76,"Canta, Canta Mais"
6,Antônio Carlos Jobim,8,Warner 25 Anos,73,Corcovado (Quiet Nights Of Quiet Stars)
6,Antônio Carlos Jobim,8,Warner 25 Anos,63,Desafinado
6,Antônio Carlos Jobim,8,Warner 25 Anos,69,Dindi (Dindi)
6,Antônio Carlos Jobim,8,Warner 25 Anos,71,Falando De Amor
6,Antônio Carlos Jobim,8,Warner 25 Anos,68,Fotografia
6,Antônio Carlos Jobim,8,Warner 25 Anos,64,Garota De Ipanema
6,Antônio Carlos Jobim,8,Warner 25 Anos,67,Ligia
6,Antônio Carlos Jobim,8,Warner 25 Anos,75,O Boto (Bôto)
6,Antônio Carlos Jobim,8,Warner 25 Anos,74,Outra Vez
6,Antônio Carlos Jobim,8,Warner 25 Anos,66,Por Causa De Você
6,Antônio Carlos Jobim,8,Warner 25 Anos,65,Samba De Uma Nota Só (One Note Samba)
6,Antônio Carlos Jobim,8,Warner 25 Anos,70,Se Todos Fossem Iguais A Você (Instrumental)
7,Apocalyptica,9,Plays Metallica By Four Cellos,82,Creeping Death
7,Apocalyptica,9,Plays Metallica By Four Cellos,77,Enter Sandman
7,Apocalyptica,9,Plays Metallica By Four Cellos,79,Harvester Of Sorrow
7,Apocalyptica,9,Plays Metallica By Four Cellos,78,Master Of Puppets
7,Apocalyptica,9,Plays Metallica By Four Cellos,81,Sad But True
7,Apocalyptica,9,Plays Metallica By Four Cellos,80,The Unforgiven
7,Apocalyptica,9,Plays Metallica By Four Cellos,84,Welcome Home (Sanitarium)
7,Apocalyptica,9,Plays Metallica By Four Cellos,83,Wherever I May Roam
159,Aquaman,254,Aquaman,3250,Pilot
8,Audioslave,10,Audioslave,95,Bring'em Back Alive
8,Audioslave,10,Audioslave,85,Cochise
8,Audioslave,10,Audioslave,93,Exploder
8,Audioslave,10,Audioslave,87,Gasoline
8,Audioslave,10,Audioslave,97,Getaway Car
8,Audioslave,10,Audioslave,94,Hypnotize
8,Audioslave,10,Audioslave,92,I am the Highway
8,Audioslave,10,Audioslave,96,Light My Way
8,Audioslave,10,Audioslave,89,Like a Stone
8,Audioslave,10,Audioslave,90,Set It Off
8,Audioslave,10,Audioslave,91,Shadow on the Sun
8,Audioslave,10,Audioslave,86,Show Me How to Live
8,Audioslave,10,Audioslave,98,The Last Remaining Light
8,Audioslave,10,Audioslave,88,What You Are
8,Audioslave,11,Out Of Exile,109,#1 Zero
8,Audioslave,11,Out Of Exile,101,Be Yourself
8,Audioslave,11,Out Of Exile,108,Dandelion
8,Audioslave,11,Out Of Exile,102,Doesn't Remind Me
8,Audioslave,11,Out Of Exile,103,Drown Me Slowly
8,Audioslave,11,Out Of Exile,104,Heaven's Dead
8,Audioslave,11,Out Of Exile,106,Man Or Animal
8,Audioslave,11,Out Of Exile,100,Out Of Exile
8,Audioslave,11,Out Of Exile,110,The Curse
8,Audioslave,11,Out Of Exile,105,The Worm
8,Audioslave,11,Out Of Exile,107,Yesterday To Tomorrow
8,Audioslave,11,Out Of Exile,99,Your Time Has Come
8,Audioslave,271,Revelations,3402,"Band Members Discuss Tracks from ""Revelations"""
8,Audioslave,271,Revelations,3394,Broken City
8,Audioslave,271,Revelations,3397,Jewel of the Summertime
8,Audioslave,271,Revelations,3400,Moth
8,Audioslave,271,Revelations,3399,Nothing Left to Say But Goodbye
8,Audioslave,271,Revelations,3390,One and the Same
8,Audioslave,271,Revelations,3393,Original Fire
8,Audioslave,271,Revelations,3389,Revelations
8,Audioslave,271,Revelations,3396,Shape of Things to Come
8,Audioslave,271,Revelations,3401,Show Me How to Live (Live at the Quart Festival)
8,Audioslave,271,Revelations,3395,Somedays
8,Audioslave,271,Revelations,3391,Sound of a Gun
8,Audioslave,271,Revelations,3392,Until We Fall
8,Audioslave,271,Revelations,3398,Wide Awake
9,BackBeat,12,BackBeat Soundtrack,122,20 Flight Rock
9,BackBeat,12,BackBeat Soundtrack,113,Bad Boy
9,BackBeat,12,BackBeat Soundtrack,120,Carol
9,BackBeat,12,BackBeat Soundtrack,116,C'Mon Everybody
9,BackBeat,12,BackBeat Soundtrack,121,Good Golly Miss Molly
9,BackBeat,12,BackBeat Soundtrack,112,Long Tall Sally
9,BackBeat,12,BackBeat Soundtrack,111,Money
9,BackBeat,12,BackBeat Soundtrack,115,Please Mr. Postman
9,BackBeat,12,BackBeat Soundtrack,119,Roadrunner
9,BackBeat,12,BackBeat Soundtrack,117,Rock 'N' Roll Music
9,BackBeat,12,BackBeat Soundtrack,118,Slow Down
9,BackBeat,12,BackBeat Soundtrack,114,Twist And Shout
224,Barry Wordsworth & BBC Concert Orchestra,290,The Last Night of the Proms,3421,"Nimrod (Adagio) from Variations On an Original Theme, Op. 36 ""Enigma"""
147,Battlestar Galactica,227,"Battlestar Galactica, Season 3",2833,A Day In the Life
147,Battlestar Galactica,227,"Battlestar Galactica, Season 3",2825,A Measure of Salvation
147,Battlestar Galactica,227,"Battlestar Galactica, Season 3",2823,Collaborators
147,Battlestar Galactica,227,"Battlestar Galactica, Season 3",2837,"Crossroads, Pt. 1"
147,Battlestar Galactica,227,"Battlestar Galactica, Season 3",2838,"Crossroads, Pt. 2"
147,Battlestar Galactica,227,"Battlestar Galactica, Season 3",2834,Dirty Hands
147,Battlestar Galactica,227,"Battlestar Galactica, Season 3",2821,"Exodus, Pt. 1"
147,Battlestar Galactica,227,"Battlestar Galactica, Season 3",2822,"Exodus, Pt. 2"
147,Battlestar Galactica,227,"Battlestar Galactica, Season 3",2826,Hero
147,Battlestar Galactica,227,"Battlestar Galactica, Season 3",2835,Maelstrom
147,Battlestar Galactica,227,"Battlestar Galactica, Season 3",2820,Occupation / Precipice
147,Battlestar Galactica,227,"Battlestar Galactica, Season 3",2830,Rapture
147,Battlestar Galactica,227,"Battlestar Galactica, Season 3",2831,Taking a Break from All Your Worries
147,Battlestar Galactica,227,"Battlestar Galactica, Season 3",2829,The Eye of Jupiter
147,Battlestar Galactica,227,"Battlestar Galactica, Season 3",2828,The Passage
147,Battlestar Galactica,227,"Battlestar Galactica, Season 3",2836,The Son Also Rises
147,Battlestar Galactica,227,"Battlestar Galactica, Season 3",2832,The Woman King
147,Battlestar Galactica,227,"Battlestar Galactica, Season 3",2824,Torn
147,Battlestar Galactica,227,"Battlestar Galactica, Season 3",2827,Unfinished Business
147,Battlestar Galactica,226,Battlestar Galactica: The Story So Far,2819,Battlestar Galactica: The Story So Far
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3246,Baltar's Escape
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3226,"Battlestar Galactica, Pt. 1"
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3227,"Battlestar Galactica, Pt. 2"
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3228,"Battlestar Galactica, Pt. 3"
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3247,Experiment In Terra
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3239,Fire In Space
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3244,"Greetings from Earth, Pt. 1"
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3245,"Greetings from Earth, Pt. 2"
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3229,"Lost Planet of the Gods, Pt. 1"
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3230,"Lost Planet of the Gods, Pt. 2"
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3243,Murder On the Rising Star
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3248,Take the Celestra
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3233,"The Gun On Ice Planet Zero, Pt. 1"
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3234,"The Gun On Ice Planet Zero, Pt. 2"
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3249,The Hand of God
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3237,"The Living Legend, Pt. 1"
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3238,"The Living Legend, Pt. 2"
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3232,The Long Patrol
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3231,The Lost Warrior
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3235,The Magnificent Warriors
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3242,The Man With Nine Lives
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3236,The Young Lords
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3240,"War of the Gods, Pt. 1"
158,Battlestar Galactica (Classic),253,"Battlestar Galactica (Classic), Season 1",3241,"War of the Gods, Pt. 2"
216,"Berliner Philharmoniker, Claudio Abbado & Sabine Meyer",282,Mozart: Wind Concertos,3413,"Concerto for Clarinet in A Major, K. 622: II. Adagio"
237,Berliner Philharmoniker & Hans Rosbaud,303,Sibelius: Finlandia,3436,"Karelia Suite, Op.11: 2. Ballade (Tempo Di Menuetto)"
248,Berliner Philharmoniker & Herbert Von Karajan,316,Grieg: Peer Gynt Suites & Sibelius: Pelléas et Mélisande,3450,"Peer Gynt Suite No.1, Op.46: 1. Morning Mood"
248,Berliner Philharmoniker & Herbert Von Karajan,320,Mozart: Symphonies Nos. 40 & 41,3454,"Symphony No. 41 in C Major, K. 551, ""Jupiter"": IV. Molto allegro"
248,Berliner Philharmoniker & Herbert Von Karajan,336,Prokofiev: Symphony No.5 & Stravinksy: Le Sacre Du Printemps,3491,Le Sacre Du Printemps: I.iv. Spring Rounds
10,Billy Cobham,13,The Best Of Billy Cobham,130,Do what cha wanna
10,Billy Cobham,13,The Best Of Billy Cobham,126,Moon germs
10,Billy Cobham,13,The Best Of Billy Cobham,123,Quadrant
10,Billy Cobham,13,The Best Of Billy Cobham,124,Snoopy's search-Red baron
10,Billy Cobham,13,The Best Of Billy Cobham,129,Solo-Panhandler
10,Billy Cobham,13,The Best Of Billy Cobham,125,"Spanish moss-""A sound portrait""-Spanish moss"
10,Billy Cobham,13,The Best Of Billy Cobham,127,Stratus
10,Billy Cobham,13,The Best Of Billy Cobham,128,The pleasant pheasant
11,Black Label Society,14,Alcohol Fueled Brewtality Live! [Disc 1],132,13 Years Of Grief
11,Black Label Society,14,Alcohol Fueled Brewtality Live! [Disc 1],134,All For You
11,Black Label Society,14,Alcohol Fueled Brewtality Live! [Disc 1],139,A.N.D.R.O.T.A.Z.
11,Black Label Society,14,Alcohol Fueled Brewtality Live! [Disc 1],138,Bored To Tears
11,Black Label Society,14,Alcohol Fueled Brewtality Live! [Disc 1],140,Born To Booze
11,Black Label Society,14,Alcohol Fueled Brewtality Live! [Disc 1],131,Intro/ Low Down
11,Black Label Society,14,Alcohol Fueled Brewtality Live! [Disc 1],137,Lost My Better Half
11,Black Label Society,14,Alcohol Fueled Brewtality Live! [Disc 1],142,No More Tears
11,Black Label Society,14,Alcohol Fueled Brewtality Live! [Disc 1],136,Phoney Smile Fake Hellos
11,Black Label Society,14,Alcohol Fueled Brewtality Live! [Disc 1],133,Stronger Than Death
11,Black Label Society,14,Alcohol Fueled Brewtality Live! [Disc 1],135,Super Terrorizer
11,Black Label Society,14,Alcohol Fueled Brewtality Live! [Disc 1],143,The Begining... At Last
11,Black Label Society,14,Alcohol Fueled Brewtality Live! [Disc 1],141,World Of Trouble
11,Black Label Society,15,Alcohol Fueled Brewtality Live! [Disc 2],147,Blood In The Wall
11,Black Label Society,15,Alcohol Fueled Brewtality Live! [Disc 2],144,Heart Of Gold
11,Black Label Society,15,Alcohol Fueled Brewtality Live! [Disc 2],146,Like A Bird
11,Black Label Society,15,Alcohol Fueled Brewtality Live! [Disc 2],145,Snowblind
11,Black Label Society,15,Alcohol Fueled Brewtality Live! [Disc 2],148,The Beginning...At Last
12,Black Sabbath,16,Black Sabbath,151,Behind The Wall Of Sleep
12,Black Sabbath,16,Black Sabbath,149,Black Sabbath
12,Black Sabbath,16,Black Sabbath,153,Evil Woman
12,Black Sabbath,16,Black Sabbath,152,N.I.B.
12,Black Sabbath,16,Black Sabbath,154,Sleeping Village
12,Black Sabbath,16,Black Sabbath,150,The Wizard
12,Black Sabbath,16,Black Sabbath,155,Warning
12,Black Sabbath,17,Black Sabbath Vol. 4 (Remaster),158,Changes
12,Black Sabbath,17,Black Sabbath Vol. 4 (Remaster),162,Cornucopia
12,Black Sabbath,17,Black Sabbath Vol. 4 (Remaster),159,FX
12,Black Sabbath,17,Black Sabbath Vol. 4 (Remaster),163,Laguna Sunrise
12,Black Sabbath,17,Black Sabbath Vol. 4 (Remaster),161,Snowblind
12,Black Sabbath,17,Black Sabbath Vol. 4 (Remaster),164,St. Vitus Dance
12,Black Sabbath,17,Black Sabbath Vol. 4 (Remaster),160,Supernaut
12,Black Sabbath,17,Black Sabbath Vol. 4 (Remaster),157,Tomorrow's Dream
12,Black Sabbath,17,Black Sabbath Vol. 4 (Remaster),165,Under The Sun/Every Day Comes and Goes
12,Black Sabbath,17,Black Sabbath Vol. 4 (Remaster),156,Wheels Of Confusion / The Straightener
13,Body Count,18,Body Count,170,A Statistic
13,Body Count,18,Body Count,169,Body Count
13,Body Count,18,Body Count,180,Body Count Anthem
13,Body Count,18,Body Count,167,Body Count's In The House
13,Body Count,18,Body Count,171,Bowels Of The Devil
13,Body Count,18,Body Count,174,D Note
13,Body Count,18,Body Count,179,Evil Dick
13,Body Count,18,Body Count,182,Freedom Of Speech
13,Body Count,18,Body Count,173,KKK Bitch
13,Body Count,18,Body Count,181,Momma's Gotta Die Tonight
13,Body Count,18,Body Count,168,Now Sports
13,Body Count,18,Body Count,178,Oprah
13,Body Count,18,Body Count,166,Smoked Pork
13,Body Count,18,Body Count,172,The Real Problem
13,Body Count,18,Body Count,177,There Goes The Neighborhood
13,Body Count,18,Body Count,176,The Winner Loses
13,Body Count,18,Body Count,175,Voodoo
229,Boston Symphony Orchestra & Seiji Ozawa,295,Carmina Burana,3426,Carmina Burana: O Fortuna
219,"Britten Sinfonia, Ivor Bolton & Lesley Garrett",285,A Soprano Inspired,3416,Ave Maria
14,Bruce Dickinson,19,Chemical Wedding,187,Book Of Thel
14,Bruce Dickinson,19,Chemical Wedding,184,Chemical Wedding
14,Bruce Dickinson,19,Chemical Wedding,188,Gates Of Urizen
14,Bruce Dickinson,19,Chemical Wedding,189,Jerusalem
14,Bruce Dickinson,19,Chemical Wedding,186,Killing Floor
14,Bruce Dickinson,19,Chemical Wedding,183,King In Crimson
14,Bruce Dickinson,19,Chemical Wedding,191,Machine Men
14,Bruce Dickinson,19,Chemical Wedding,193,Realword
14,Bruce Dickinson,19,Chemical Wedding,192,The Alchemist
14,Bruce Dickinson,19,Chemical Wedding,185,The Tower
14,Bruce Dickinson,19,Chemical Wedding,190,Trupets Of Jericho
15,Buddy Guy,20,The Best Of Buddy Guy - The Millenium Collection,194,First Time I Met The Blues
15,Buddy Guy,20,The Best Of Buddy Guy - The Millenium Collection,201,Keep It To Myself (Aka Keep It To Yourself)
15,Buddy Guy,20,The Best Of Buddy Guy - The Millenium Collection,199,Leave My Girl Alone
15,Buddy Guy,20,The Best Of Buddy Guy - The Millenium Collection,195,Let Me Love You Baby
15,Buddy Guy,20,The Best Of Buddy Guy - The Millenium Collection,202,My Time After Awhile
15,Buddy Guy,20,The Best Of Buddy Guy - The Millenium Collection,197,Pretty Baby
15,Buddy Guy,20,The Best Of Buddy Guy - The Millenium Collection,200,She Suits Me To A Tee
15,Buddy Guy,20,The Best Of Buddy Guy - The Millenium Collection,196,Stone Crazy
15,Buddy Guy,20,The Best Of Buddy Guy - The Millenium Collection,204,Talkin' 'Bout Women Obviously
15,Buddy Guy,20,The Best Of Buddy Guy - The Millenium Collection,203,Too Many Ways (Alternate)
15,Buddy Guy,20,The Best Of Buddy Guy - The Millenium Collection,198,When My Left Eye Jumps
16,Caetano Veloso,21,Prenda Minha,220,A Luz De Tieta
16,Caetano Veloso,21,Prenda Minha,221,Atrás Da Verd-E-Rosa Só Não Vai Quem Já Morreu
16,Caetano Veloso,21,Prenda Minha,211,Bem Devagar
16,Caetano Veloso,21,Prenda Minha,214,Carolina
16,Caetano Veloso,21,Prenda Minha,212,Drão
16,Caetano Veloso,21,Prenda Minha,209,Eclipse Oculto
16,Caetano Veloso,21,Prenda Minha,216,Esse Cara
16,Caetano Veloso,21,Prenda Minha,205,Jorge Da Capadócia
16,Caetano Veloso,21,Prenda Minha,218,Linha Do Equador
16,Caetano Veloso,21,Prenda Minha,207,Meditação
16,Caetano Veloso,21,Prenda Minha,217,Mel
16,Caetano Veloso,21,Prenda Minha,219,Odara
16,Caetano Veloso,21,Prenda Minha,206,Prenda Minha
16,Caetano Veloso,21,Prenda Minha,213,Saudosismo
16,Caetano Veloso,21,Prenda Minha,215,Sozinho
16,Caetano Veloso,21,Prenda Minha,208,Terra
16,Caetano Veloso,21,Prenda Minha,210,"Texto ""Verdade Tropical"""
16,Caetano Veloso,21,Prenda Minha,222,Vida Boa
16,Caetano Veloso,22,Sozinho Remix Ao Vivo,225,Sozinho (Caêdrum 'n' Bass)
16,Caetano Veloso,22,Sozinho Remix Ao Vivo,223,Sozinho (Hitmakers Classic Mix)
16,Caetano Veloso,22,Sozinho Remix Ao Vivo,224,Sozinho (Hitmakers Classic Radio Edit)
196,Cake,260,Cake: B-Sides and Rarities,3336,War Pigs
253,Calexico,323,Carried to Dust (Bonus Track Version),3478,Slowness
77,Cássia Eller,56,Cássia Eller - Coleção Sem Limite [Disc 2],723,1° De Julho
77,Cássia Eller,56,Cássia Eller - Coleção Sem Limite [Disc 2],716,Brasil
77,Cássia Eller,56,Cássia Eller - Coleção Sem Limite [Disc 2],720,Coroné Antonio Bento
77,Cássia Eller,56,Cássia Eller - Coleção Sem Limite [Disc 2],717,Eu Sou Neguinha (Ao Vivo)
77,Cássia Eller,56,Cássia Eller - Coleção Sem Limite [Disc 2],715,Gatas Extraordinárias
77,Cássia Eller,56,Cássia Eller - Coleção Sem Limite [Disc 2],718,Geração Coca-Cola (Ao Vivo)
77,Cássia Eller,56,Cássia Eller - Coleção Sem Limite [Disc 2],729,Juventude Transviada (Ao Vivo)
77,Cássia Eller,56,Cássia Eller - Coleção Sem Limite [Disc 2],719,Lanterna Dos Afogados
77,Cássia Eller,56,Cássia Eller - Coleção Sem Limite [Disc 2],722,Meu Mundo Fica Completo (Com Você)
77,Cássia Eller,56,Cássia Eller - Coleção Sem Limite [Disc 2],724,Música Urbana 2
77,Cássia Eller,56,Cássia Eller - Coleção Sem Limite [Disc 2],727,Não Sei O Que Eu Quero Da Vida
77,Cássia Eller,56,Cássia Eller - Coleção Sem Limite [Disc 2],726,Palavras Ao Vento
